Mar 15 2018 at 7:18:24
Frequency: 1.00Hz.
CO2
Zero:  Value:0.91  Date:May 19 2009 at 7:53:33 AM
Span:  Value:1.00  Date:May 19 2009 at 8:00:06 AM
H2O
Zero:  Value:0.77  Date:May 19 2009 at 7:54:01 AM
Span:  Value:1.01  Date:28 Jun 2004	 at 08:29:05	
Redoing for high PAR environment
	Relative Time	Temperature	Pressure	Aux Input	CO2 Absorptance	CO2 mmol/m3	CO2 mg/m3	CO2 umol/mol	H2O Absorptance	H2O mmol/m3	H2O g/m3	H2O mmol/mol	H2O(°C)	Cooler Voltage
	0.02	17.61	67.86	0.00	0.0628	11.44	503.3	407.48	0.0628	522.2	9.400	18.60	10.36	1.42
	1.00	17.61	67.86	0.00	0.0628	11.41	501.8	406.27	0.0660	550.9	9.916	19.62	11.16	1.42
	2.02	17.61	67.86	0.00	0.0628	11.40	501.4	405.95	0.0676	581.9	10.474	20.73	11.99	1.42
	3.00	17.61	67.86	0.00	0.0628	11.45	503.7	407.81	0.0651	531.1	9.559	18.92	10.61	1.42
	4.02	17.61	67.81	0.00	0.0628	11.41	501.9	406.68	0.0633	537.0	9.667	19.14	10.78	1.42
	5.00	17.62	67.86	0.00	0.0628	11.42	502.5	406.84	0.0633	534.7	9.624	19.05	10.71	1.42
	6.02	17.61	67.83	0.00	0.0631	11.49	505.3	409.28	0.0620	507.9	9.143	18.10	9.94	1.42
	7.00	17.61	67.86	0.00	0.0626	11.40	501.4	405.93	0.0646	537.1	9.668	19.13	10.78	1.42
	8.02	17.62	67.86	0.00	0.0633	11.50	505.8	409.52	0.0619	516.3	9.293	18.39	10.19	1.42
	9.00	17.62	67.86	0.00	0.0632	11.50	506.0	409.71	0.0611	509.3	9.167	18.14	9.98	1.42
	10.02	17.62	67.86	0.00	0.0627	11.40	501.7	406.17	0.0653	532.1	9.578	18.96	10.64	1.42
	11.00	17.62	67.86	0.00	0.0628	11.40	501.7	406.18	0.0645	548.0	9.864	19.52	11.08	1.42
	12.02	17.62	67.83	0.00	0.0629	11.42	502.6	407.07	0.0655	573.9	10.330	20.45	11.78	1.42
	13.00	17.62	67.86	0.00	0.0633	11.44	503.5	407.61	0.0631	579.2	10.426	20.63	11.92	1.42
	14.02	17.62	67.83	0.00	0.0623	11.30	497.2	402.68	0.0691	588.3	10.589	20.96	12.16	1.42
	15.00	17.62	67.86	0.00	0.0631	11.34	499.0	403.97	0.0643	591.7	10.651	21.08	12.24	1.42
	16.00	17.62	67.86	0.00	0.0628	11.33	498.6	403.72	0.0680	612.5	11.026	21.82	12.77	1.42
	17.00	17.62	67.81	0.00	0.0642	11.70	514.6	416.97	0.0618	507.5	9.134	18.09	9.93	1.42
	18.00	17.64	67.86	0.00	0.0638	11.68	514.1	416.23	0.0615	496.4	8.935	17.68	9.60	1.42
	19.00	17.64	67.86	0.00	0.0634	11.55	508.2	411.51	0.0610	498.6	8.974	17.76	9.67	1.42
	20.00	17.64	67.86	0.00	0.0632	11.48	505.0	408.91	0.0602	512.9	9.232	18.27	10.09	1.42
	21.00	17.64	67.82	0.00	0.0634	11.60	510.4	413.58	0.0596	483.1	8.696	17.22	9.20	1.42
	22.00	17.64	67.86	0.00	0.0634	11.57	509.0	412.14	0.0596	484.7	8.725	17.27	9.25	1.42
	23.00	17.64	67.86	0.00	0.0632	11.52	507.1	410.58	0.0603	496.2	8.932	17.68	9.60	1.42
	24.00	17.64	67.86	0.00	0.0632	11.54	507.7	411.08	0.0606	489.9	8.819	17.45	9.41	1.42
	25.08	17.64	67.86	0.00	0.0636	11.52	506.9	410.46	0.0609	489.5	8.810	17.44	9.39	1.42
	26.00	17.64	67.91	0.00	0.0631	11.51	506.6	409.87	0.0616	505.2	9.093	17.98	9.86	1.42
	27.08	17.66	67.93	0.00	0.0627	11.40	501.7	405.85	0.0636	520.7	9.372	18.53	10.32	1.42
	28.00	17.66	67.86	0.00	0.0636	11.47	504.7	408.71	0.0579	515.9	9.286	18.38	10.18	1.42
	29.02	17.67	67.86	0.00	0.0643	11.58	509.4	412.47	0.0581	479.8	8.636	17.09	9.10	1.42
	30.00	17.66	67.81	0.00	0.0632	11.54	507.8	411.50	0.0612	494.1	8.894	17.62	9.53	1.42
	31.02	17.66	67.83	0.00	0.0631	11.61	510.7	413.68	0.0631	499.9	8.998	17.82	9.71	1.42
	32.00	17.66	67.86	0.00	0.0634	11.57	509.0	412.18	0.0605	496.8	8.943	17.70	9.62	1.42
	33.02	17.66	67.86	0.00	0.0632	11.51	506.3	409.94	0.0613	501.4	9.024	17.86	9.75	1.42
	34.00	17.66	67.86	0.00	0.0635	11.62	511.4	414.10	0.0588	457.2	8.230	16.29	8.39	1.42
	35.02	17.66	67.83	0.00	0.0630	11.56	508.5	411.87	0.0614	497.5	8.954	17.73	9.64	1.42
	36.00	17.66	67.86	0.00	0.0627	11.54	507.7	411.07	0.0634	498.2	8.967	17.75	9.66	1.42
	37.02	17.67	67.86	0.00	0.0633	11.55	508.0	411.38	0.0598	492.0	8.856	17.53	9.47	1.42
	38.00	17.67	67.86	0.00	0.0632	11.53	507.4	410.85	0.0599	486.9	8.764	17.35	9.32	1.42
